file,engine,original_bytes,compressed_bytes,ratio,compress_ms,decompress_ms,compress_mbs,decompress_mbs,peak_memory_bytes,lossless
bench-corpus\data.json,Zstd,31502,325,96.9292,0.421,0.311,71.39,96.57,63329,true
bench-corpus\data.json,Brotli,31502,295,106.7864,0.791,0.278,37.97,107.91,63299,true
bench-corpus\data.json,Gzip,31502,309,101.9482,0.435,0.307,69.00,97.92,63313,true
bench-corpus\data.json,Lzma,31502,828,38.0459,0.296,0.298,101.46,100.85,63832,true
bench-corpus\data.json,Raw,31502,31514,0.9996,0.054,0.012,553.27,2442.49,94518,true
bench-corpus\data.json,gzip-9,31502,352,89.4943,0.167,0.054,179.47,560.50,63356,true
bench-corpus\data.json,zstd-3,31502,186,169.3656,0.212,0.045,141.64,670.59,63190,true
bench-corpus\data.json,brotli-11,31502,170,185.3059,2.474,0.090,12.14,333.07,63174,true
bench-corpus\data.json,lzma-6,31502,16380,1.9232,0.598,0.682,50.20,44.05,79384,true
bench-corpus\example.rs,Zstd,12552,186,67.4839,0.083,0.028,143.36,429.05,25290,true
bench-corpus\example.rs,Brotli,12552,176,71.3182,0.352,0.038,34.00,312.55,25280,true
bench-corpus\example.rs,Gzip,12552,262,47.9084,0.166,0.060,72.29,198.85,25366,true
bench-corpus\example.rs,Lzma,12552,12616,0.9949,0.054,0.009,222.91,1273.46,37720,true
bench-corpus\example.rs,Raw,12552,12564,0.9990,0.024,0.004,490.60,3069.36,37668,true
bench-corpus\example.rs,gzip-9,12552,250,50.2080,0.157,0.038,76.25,317.52,25354,true
bench-corpus\example.rs,zstd-3,12552,173,72.5549,0.207,0.024,57.74,492.61,25277,true
bench-corpus\example.rs,brotli-11,12552,159,78.9434,1.517,0.026,7.89,456.89,25263,true
bench-corpus\example.rs,lzma-6,12552,6399,1.9616,0.268,0.276,44.73,43.32,31503,true
bench-corpus\large-code.rs,Zstd,260002,484,537.1942,2.332,2.148,106.35,115.46,520488,true
bench-corpus\large-code.rs,Brotli,260002,453,573.9558,2.908,2.171,85.27,114.19,520457,true
bench-corpus\large-code.rs,Gzip,260002,478,543.9372,2.449,2.322,101.25,106.81,520482,true
bench-corpus\large-code.rs,Lzma,260002,5232,49.6946,2.290,2.159,108.27,114.84,525236,true
